student_number,student_name,test_id,marks_available,marks_obtained,scanned_on
2374,Susan Thomas,9863,20,9,2017-12-04T13:27:10+11:00
2375,Jim Penelope,9863,20,8,2017-12-04T13:28:10+11:00
2376,Matthew Bob,9863,20,10,2017-12-04T13:29:10+11:00
2377,Jim Jean,9863,20,10,2017-12-04T13:30:10+11:00
2378,Dave Alysander,9863,20,8,2017-12-04T13:31:10+11:00
2380,Bob Byron,9863,20,6,2017-12-04T13:32:10+11:00
2380,Alice Stephanie,9863,20,9,2017-12-04T13:33:10+11:00
2381,Rian Claire,9863,20,9,2017-12-04T13:34:10+11:00
2382,Daniel Dave,9863,20,9,2017-12-04T13:35:10+11:00
2384,Bob Penelope,9863,20,11,2017-12-04T13:36:10+11:00
2384,Daniel Daniel,9863,20,9,2017-12-04T13:37:10+11:00
2385,Jeff Dave,9863,20,10,2017-12-04T13:38:10+11:00
2386,Jeff Thomas,9863,20,9,2017-12-04T13:39:10+11:00
2387,Jim Jean,9863,20,11,2017-12-04T13:40:10+11:00
2388,Alysander Stephanie,9863,20,10,2017-12-04T13:41:10+11:00
2389,Steve Byron,9863,20,11,2017-12-04T13:42:10+11:00
2390,John Jim,9863,20,10,2017-12-04T13:43:10+11:00
2391,Susan Claire,9863,20,8,2017-12-04T13:44:10+11:00
2392,Byron Penelope,9863,20,9,2017-12-04T13:45:10+11:00
2393,Jean Matthew,9863,20,11,2017-12-04T13:46:10+11:00
2394,Bob Bob,9863,20,7,2017-12-04T13:47:10+11:00
2395,Byron John,9863,20,8,2017-12-04T13:48:10+11:00
2396,Penelope Grace,9863,20,11,2017-12-04T13:49:10+11:00
2398,John John,9863,20,12,2017-12-04T13:50:10+11:00
2398,Jean Stephanie,9863,20,8,2017-12-04T13:51:10+11:00
